요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
서울비전치과의원,치과의원,서울,"서울특별시 마포구 월드컵북로 25, 지하1층 일부호 (서교동)",,2025-05-19,02-332-2825
스텔라 약국,약국,서울,"서울특별시 송파구 오금로 173-1, 102호 (방이동)",,2025-05-21,010-3792-7591
미스필의원,의원,서울,"서울특별시 강남구 도산대로 157, 신웅타워2 2층 (신사동)",일반의,2025-05-21,010-3476-5963
다나약국,약국,서울,"서울특별시 강서구 양천로 34, 양서빌딩 1층 (방화동)",,2025-05-07,02-2663-3690
태이재한의원,한의원,서울,"서울특별시 강남구 학동로 165, 213호 (논현동, 마일스디오빌)",,2025-05-20,02-6951-0303
둔촌오륜약국,약국,서울,"서울특별시 강동구 양재대로 1300, 104,105호 (둔촌동, 올림픽파크포레온)",,2025-05-19,02-488-1114
유리에성형외과의원,의원,서울,"서울특별시 마포구 양화로 165, 12층 1202호 (동교동)",성형외과,2025-05-15,02-6956-6279
호호약국,약국,울산,"울산광역시 울주군 언양읍 헌양길 37, 1층",,2025-05-19,052-716-2366
메가팩토리약국,약국,경기,"경기도 성남시 수정구 고등로5길 10, 1, 5층 (고등동)",,2025-05-26,031-757-7795
수내튼튼약국,약국,경기,"경기도 성남시 분당구 백현로101번길 20, 그린프라자빌딩 1층 102호 (수내동)",,2025-05-29,031-698-2052
주차편한365약국,약국,경기,"경기도 군포시 번영로 505, 대우디오플러스 303-1,303-2호 (산본동)",,2025-05-09,031-360-8365
체리약국,약국,경기,"경기도 시흥시 은행고길 24, 104호 (은행동)",,2025-05-27,031-362-6987
